Code,ACARTIA HUDSONICA,ACARTIA LONGIREMIS,AEQUOREA VICTORIA,AETIDEUS,Aglantha digitale,AGLANTHA DIGITALE,ALIENACANTHOMYSIS MACROPSIS,AMPHIPODA,ANTHOATHECATA,Anthozoa,ASCIDIACEA,AXIIDAE,BARNACLES,BIVALVIA,BRADYIDIUS SAANICHI,BRYOZOA,CALANUS MARSHALLAE,CALANUS PACIFICUS,CALLIOPIUS PACIFICUS,CANCER PRODUCTUS,Cancridae Lg,Cancridae Sm,CANDACIA COLUMBIAE,CARIDEA,CENTROPAGES ABDOMINALIS,CHAETOGNATHA,CHIRIDIUS GRACILIS,CLIONE LIMACINA,Clytia gregaria,CLYTIA GREGARIA,COPEPODA,CRANGONIDAE,CUMACEA,CYPHOCARIS CHALLENGERI,DITRICHOCORYCAEUS ANGLICUS,ECHINODERMATA,EPILABIDOCERA LONGIPEDATA,EUCALANUS BUNGII,EUPHAUSIA PACIFICA,EUPHAUSIIDAE,EUPHYSA,EUTONINA INDICANS,EVADNE,FABIA SUBQUADRATA,FISH,Forage FISH,FRITILLARIA,GALATHEIDAE,GAMMARIDEA,GASTROPODA,GLEBOCARCINUS OREGONENSIS,HARPACTICOIDA,HEMIGRAPSUS,HIPPOLYTIDAE,HYDROID,HYPERIA,HYPERIIDEA,HYPEROCHE,ISOPODA,LEPTOTHECATA,LEUCKARTIARA,LIMACINA HELICINA,LITTORINA,LOPHOPANOPEUS BELLUS,METACARCINUS GRACILIS,METACARCINUS MAGISTER,METRIDIA PACIFICA,MICROCALANUS,Mitrocoma cellularia,MONOTHULA SUBTILIS,Muggiaea atlantica,MUGGIAEA ATLANTICA,MYSIDACEA,Nanomia bijuga,Nemertea,NEOCALANUS CRISTATUS,NEOCALANUS PLUMCHRUS,NEOMYSIS,NEOTRYPAEA CALIFORNIENSIS,NOCTILUCA,OBELIA,OCTOPODA,OIKOPLEURA,OITHONA ATLANTICA,OITHONA SIMILIS,OREGONIA GRACILIS,OSTRACODA,OWENIIDAE,PACIFACANTHOMYSIS NEPHROPHTHALMA,PAGURIDAE,PANDALIDAE,PARACALANUS,PARAEUCHAETA ELONGATA,PASIPHAEA PACIFICA,PETROLISTHES,PHORONIDA,PINNIXA,PINNOTHERES,PLATYHELMINTHES,Pleurobrachia bachei,PLEUROBRACHIA BACHEI,PODON,POLYCHAETA,PROBOSCIDACTYLA FLAVICIRRATA,PSEUDOCALANUS,PSEUDOCALANUS Lg,PSEUDOCALANUS MIMUS,PSEUDOCALANUS MINUTUS,PSEUDOCALANUS MOULTONI,PSEUDOCALANUS NEWMANI,PSEUDOCALANUS Sm,PUGETTIA,RATHKEA,SARSIA,SCOLECITHRICELLA MINOR,THEMISTO PACIFICA,THYSANOESSA,THYSANOESSA RASCHII,THYSANOESSA SPINIFERA,TORTANUS,TORTANUS DISCAUDATUS,TRICONIA BOREALIS,TRICONIA MINUTA,UNKNOWN,XENACANTHOMYSIS PSEUDOMACROPSIS,Cluster,,,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,2020,,,2021,,,2022,,
P4-2016-SEP,0.269025814,0,0,0.106948567,0,0.047114352,0.003375573,0,0,0,0,0,0.250669416,0.203944886,0,0.277791377,0,0.241015233,0,0.003375573,0,0,0,0,0,0.063433729,0,0,0,0,0.082778675,0,0,0.012780039,0.158997196,0,0,0,0.074484606,0.210360813,0.01232614,0,0.082778675,0.01232614,0.003375573,0,0.017432236,0,0,0.117201205,0,0,0.047994246,0.01232614,0,0,0,0,0,0,0,0.083398637,0,0,0.017432236,0,0.095621106,0.117201205,0,0,0,0.153058996,0,0,0,0,0,0,0.091538574,0,0,0,0.519107047,0.047755878,0.135436356,0,0,0,0,0.003375573,0,0.429226795,0,0,0,0,0,0,0,0,0,0.106948567,0.215172847,0,0.067562731,0,0,0,0,0,0,0,0,0,0,0.007548069,0,0,0,0,0,0,0,0.082778675,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2018-SEP,0.051948006,0,0,0.099592682,0,0.042409006,0,0,0,0,0,0,0.19315624,0.180856578,0.042409006,0.079399605,0,0.156410904,0,0,0,0,0,0,0,0.06162317,0,0,0,0.108301358,0.351630639,0.030132788,0,0.01704744,0.134473776,0.067084735,0,0.004239642,0.052693709,0.140433132,0,0,0.059993397,0,0,0,0.108301358,0,0,0.190756773,0,0,0,0.02875853,0,0,0,0,0,0,0.0299832,0.188328253,0,0,0,0,0.183379414,0.104036865,0,0,0,0,0.010946895,0,0,0.0299832,0.030132788,0,0.046556286,0.042409006,0.067084735,0,0.519257805,0.108301358,0.251670156,0,0,0.0299832,0,0,0,0.338931907,0,0,0,0.0299832,0,0,0,0,0,0.099592682,0.293290933,0.018961336,0.051948006,0,0.051948006,0.051948006,0.0299832,0,0,0,0,0,0,0.015481557,0,0.030132788,0.002997875,0,0,0,0.134473776,0.067084735,0.00734332,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2021-JUL,0.045753083,0,0,0.065532487,0.02151513,0,0,0,0,0.045753083,0,0.012936773,0.102450441,0.315407871,0,0.091602295,0,0.160961818,0,0,0,0,0,0,0,0.008857071,0,0,0.023323562,0,0.102450441,0.010603914,0,0,0.093871007,0.064727245,0,0,0.205717641,0.079302113,0,0,0,0,0,0,0.045753083,0,0,0.079302113,0.006262854,0.045753083,0,0.011319602,0,0,0,0,0,0,0,0.152280737,0,0.01022731,0.003960961,0,0.10245044,0.171979153,0,0.244445243,0,0,0,0,0,0,0,0.01980605,0.032908069,0,0.045753083,0,0.2858182,0.145142546,0.281927998,0,0,0,0,0.011548314,0,0.65848711,0,0,0,0.064727245,0,0,0,0,0,0.091602295,0.274000084,0,0.064727245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2021-SEP,0.068493803,0,0,0.128392463,0.049806666,0,0,0.194808122,0,0,0,0,0.175386897,0.228986571,0.083920327,0.145698655,0.083920327,0.200884308,0,0,0,0,0,0,0,0.055822844,0.073991426,0,0.024993452,0,0.153640824,0.012880345,0,0.086168692,0.096940908,0.083920327,0,0.01249575,0.098249063,0,0,0,0.118821409,0,0,0,0.118821409,0,0,0.24934046,0,0,0,0,0,0,0.096940908,0,0,0.083920327,0,0.063295523,0,0,0,0,0.302936401,0.153640824,0,0.083920327,0,0,0,0,0,0,0,0.005410704,0.04506815,0,0.048413483,0,0.479859782,0.083920327,0.161203925,0,0,0,0.008835715,0,0,0.435533439,0.003123861,0,0,0,0,0,0,0,0,0.108425874,0.200884308,0,0.048413483,0,0,0,0,0,0,0,0.048413483,0,0,0.017672119,0,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2014-SEP,0.035016446,0,0,0.029984658,0,0.018526235,0.050996397,0,0,0,0.035016446,0,0.330655197,0.078363331,0,0.078363331,0,0.065855124,0,0,0,0,0,0.009039483,0.012783934,0,0,0,0,0,0.085860353,0.008575595,0,0,0.092758838,0.192948776,0,0,0,0.035016446,0.01565727,0,0.116375184,0.009039483,0,0,0,0,0,0.144853032,0,0.035016446,0,0.016170803,0,0.004951082,0,0,0,0,0,0.035016446,0,0,0,0,0.055012023,0.035016446,0,0,0.130739637,0,0,0,0,0,0,0,0.009039483,0.186328042,0.035016446,0,0.265079031,0.149083478,0.458759695,0,0,0,0,0.009039483,0,0.499224518,0,0,0,0,0,0,0,0,0,0.153200536,0.422205457,0.009039483,0,0,0,0,0,0,0,0,0,0,0,0.033828639,0,0,0,0,0,0.049530863,0.110936504,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2015-JUL,0,0,0.004862626,0.048645254,0,0.068821965,0,0,0,0,0,0,0.084322716,0.108946593,0,0,0,0.048645254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097406099,0,0,0,0,0,0,0,0.097406099,0,0,0,0.048645254,0,0,0.296062642,0,0,0.071082768,0.046994543,0,0,0,0,0,0,0,0.048645254,0.068821965,0,0,0,0.090660962,0.137972632,0,0,0,0.375216686,0,0.049450013,0,0,0,0,0.112534472,0,0,0,0.437760554,0,0.154381654,0,0.048645254,0,0,0,0,0.532479461,0.008422382,0,0,0,0,0,0.169252574,0,0.084322716,0.048645254,0.343613233,0.048888068,0,0,0,0,0,0,0,0,0,0,0,0.048888068,0,0,0,0,0,0,0.108946593,0.137972632,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2015-SEP,0,0,0,0.111773807,0,0.012880026,0,0,0,0,0,0,0.276737831,0.122493375,0,0.122493375,0.006309766,0.166206531,0,0,0,0,0,0,0,0,0,0,0,0.049903457,0.070603501,0,0,0.004461663,0.132363509,0,0,0,0.012880026,0.150772053,0,0,0,0,0,0,0,0,0,0.099931737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004461663,0,0.070603501,0.099931737,0,0,0,0.223843802,0,0,0,0,0,0,0.015020712,0,0,0,0.352875774,0.070603501,0.386130327,0,0.049903457,0,0,0,0,0.659813437,0,0,0,0,0,0,0,0,0.049903457,0.132363509,0.132439568,0,0,0,0.049903457,0,0,0,0,0,0,0,0,0.042730034,0,0,0,0,0,0,0.187745155,0.111773807,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2017-SEP,0.092929574,0,0,0.070204745,0,0,0,0,0,0,0,0,0.21792877,0.078507451,0,0.049621844,0,0.130980969,0,0,0,0,0,0,0,0.035080739,0,0,0,0,0.070204745,0.055484607,0,0,0.149359149,0.078507451,0,0,0,0.049621844,0.03389075,0,0,0,0.018112891,0,0.060786589,0,0,0.157504067,0,0.035080739,0,0.015422339,0,0,0,0,0,0,0,0.035080739,0.035080739,0,0,0,0.078507451,0.105415763,0,0,0,0,0,0,0,0,0,0,0.03137588,0.234803184,0,0,0.552636097,0,0.131612823,0,0.035080739,0,0,0.004960169,0,0.556757553,0,0,0,0,0,0,0.049621844,0,0,0.286682784,0.255696088,0.019424071,0.035080739,0,0,0,0,0,0,0,0,0,0,0.004960169,0.035080739,0,0,0,0,0.060786589,0.092929574,0.183271733,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2018-APR,0.075613863,0,0,0.201220037,0,0.056052669,0,0,0,0,0.146812959,0,0.169730441,0.053441575,0,0.125601941,0,0.238123292,0,0,0,0,0,0,0,0,0,0,0,0.037779902,0.218717025,0.016892471,0,0.009252079,0.316736381,0.065467901,0,0,0.066192378,0.084559068,0,0.041731452,0.301977168,0.083935207,0.016892471,0,0.189995604,0.016892471,0,0.244273922,0,0,0,0.036367632,0,0.016892471,0,0,0,0,0,0.084559067,0,0.100099531,0.037779902,0,0.178101371,0.141800554,0.020689459,0,0,0,0,0,0,0,0,0,0.016892471,0.146812961,0.119727964,0,0.355682935,0.201220035,0.228611628,0,0.037779902,0,0,0.076741889,0.038897345,0.306965443,0,0,0,0,0.048781387,0,0,0,0.060863209,0.092651972,0.119727965,0.046379046,0.037779902,0,0,0,0,0,0.037779902,0,0.065467901,0,0,0.009252079,0,0,0,0,0,0,0.037779902,0.037779902,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2019-SEP,0,0,0,0.173996448,0,0,0.044247111,0,0,0,0,0,0.418853422,0.089784159,0,0.073112978,0.073112978,0.172161619,0,0,0,0,0,0,0,0.013337048,0,0,0.048104537,0,0.126862617,0.053371948,0,0.052699949,0.051675631,0.286829974,0,0,0.028607836,0.073112978,0,0.018861994,0,0,0,0,0,0,0,0.305934099,0,0,0.016334724,0.044247111,0,0,0,0,0.045242224,0,0.023101816,0.051675631,0,0,0.016334724,0,0.103489904,0.164075153,0,0,0,0,0,0.051675631,0.051675631,0,0.051675631,0,0.046215972,0.146620481,0,0,0.187329951,0.029826085,0.187329951,0,0.013337048,0,0,0.009430578,0,0.483491975,0.005964368,0,0,0,0,0,0,0,0,0.164075153,0.31960408,0.021506365,0.051675631,0,0,0,0,0,0,0,0,0,0,0.009430578,0,0,0,0,0,0,0,0.227095567,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2020-SEP,0,0,0,0.037426369,0.007941534,0,0.01080175,0,0,0,0,0,0.244935726,0.007941534,0,0.074905291,0,0.288969073,0,0,0,0,0,0.037426369,0,0.055915208,0,0,0.015276278,0,0,0.106031614,0,0.021627211,0.064854694,0.410983347,0,0,0.078660404,0.083766296,0.052941249,0,0,0,0.037426369,0,0.052941249,0,0,0.154895497,0,0.083766296,0.007941534,0.091782916,0,0,0,0,0,0.037426369,0,0.01080175,0.037426369,0.01080175,0.01080175,0,0.052941249,0.037426369,0,0,0.768422217,0,0,0,0,0,0,0,0.074905291,0.037426369,0.015276278,0,0.229614922,0,0.083766296,0,0.037426369,0,0,0.007941534,0.01080175,0.184350635,0,0,0,0,0,0,0,0,0,0,0.118602803,0.01080175,0,0,0,0,0,0,0,0,0.01080175,0,0,0.065750567,0,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2014-JUL,0,0.127534142,0,0,0,0.005514357,0,0,0,0,0,0,0.199217339,0.029183231,0,0,0.002466086,0.137315394,0,0,0.007798519,0,0,0.00753408,0,0.021828078,0,0,0,0,0.165820725,0.008302168,0,0.002466086,0.264043157,0.029183231,0.009227369,0,0,0.029183231,0,0,0.082624906,0.025352643,0.002466086,0,0.065292809,0,0,0.058391354,0,0,0,0.039390375,0,0,0,0,0,0,0,0.041277184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004932186,0,0.027279348,0.651620892,0,0,0.419675137,0,0.197011256,0,0,0,0,0.006367442,0,0.362891538,0.002466086,0,0,0,0,0,0,0,0,0.140398793,0.041277184,0,0.175981471,0,0,0,0.20356159,0.116982993,0,0.005327374,0,0,0,0,0,0,0,0,0.041277184,0,0.029183231,0.029183231,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2015-JUL,0.050332225,0,0,0.025158142,0,0.006495165,0.002515551,0,0,0,0,0,0.142785615,0.159776215,0,0,0,0.063681944,0,0,0,0,0.002515551,0,0,0.026023977,0,0,0,0,0.043584381,0.015910399,0,0.021979855,0,0.035582741,0,0,0.031508215,0.075818072,0,0,0,0,0,0,0,0,0,0.103905601,0,0,0,0.006495165,0,0,0,0,0,0,0,0.004706178,0,0,0,0,0.045943589,0.222571596,0,0,0,0,0,0,0,0,0,0,0.017185316,0.993093416,0,0,0.133506582,0.035582741,0.165712961,0,0,0.025158142,0.001778763,0,0.025158142,0.182408668,0.001778763,0,0,0.025158142,0,0,0.035582741,0,0,0,0.090859242,0.035582741,0.09082422,0,0,0.025158142,0,0,0,0,0,0,0,0.001778763,0,0,0,0,0,0,0.19610816,0.184174155,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2014-JUL,0.174943208,0,0,0,0,0.000842298,0,0,0,0,0,0.000842298,0.041703696,0.027296955,0,0.015758599,0,0.031521113,0,0,0,0,0,0,0,0.002063201,0,0,0,0,0.015758599,0.022350544,0,0.00238238,0.027296955,0,0,0,0.004376721,0.0630736,0,0,0.041703696,0.000842298,0,0,0,0,0,0.027296955,0,0,0,0.003036952,0,0,0,0,0,0,0,0,0,0,0,0,0.031521113,0.061068216,0,0,0,0,0.000842298,0,0,0,0,0,0,1.227923672,0,0,0.111657379,0,0.118196695,0,0,0,0,0,0,0.11053055,0,0,0,0,0,0,0,0,0,0.03860852,0.0906466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077274742,0.108242286,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2017-SEP,0.027238676,0,0,0.115808313,0,0.060937707,0.002436002,0.090452589,0.072120356,0,0,0,0.098356807,0.201498586,0,0.072120356,0,0.090452589,0,0,0,0,0,0.009945092,0,0.042695138,0.038526071,0,0,0.027238676,0.038526071,0.03232282,0,0.038909617,0.152227023,0.081797107,0,0,0.026539494,0.122103183,0.003445031,0,0.054497588,0,0.027238676,0,0.060937707,0,0,0.130990224,0,0,0,0,0,0,0,0,0,0,0,0.122103183,0,0,0,0,0.144619288,0.098356807,0,0,0,0,0,0.007032184,0,0,0,0,0.027238676,0.862797741,0.038526071,0,0.195746672,0.066762191,0.252283392,0,0,0.027238676,0,0,0,0.239721304,0,0,0,0,0,0,0,0,0,0.027238676,0.118996591,0,0.144619288,0,0,0,0,0,0,0,0.04719045,0,0,0.027884908,0,0,0,0,0,0,0.04719045,0,0.003445031,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2018-JUL,0.071365979,0,0,0.045112804,0,0,0,0,0.045112804,0,0,0.032067714,0.143098709,0.234291203,0.014261567,0.045112804,0,0.247460017,0,0,0,0,0,0,0,0.050680026,0,0,0,0.031894158,0.078190818,0.055661919,0,0.007631601,0.045112804,0,0,0,0.045143574,0.101012779,0,0,0.055261058,0,0.014358482,0,0.031894158,0,0,0.084470121,0,0,0,0.032921789,0,0,0,0,0.055261058,0.055261059,0,0.139451381,0,0,0,0,0.123820754,0.181382955,0,0,0,0,0.003330678,0.01008428,0,0,0,0,0.045112804,0.738865042,0.055261059,0,0.218002701,0.045112804,0.156864866,0,0,0.078190819,0.003330678,0,0.002355143,0.322869471,0,0,0,0.055261059,0,0,0,0,0,0.045112804,0.197864006,0,0.055261058,0,0,0,0.031894158,0.031894158,0,0,0.055261059,0,0,0.01008428,0.031894158,0.001665337,0,0,0,0,0.208162816,0.031894158,0.007259094,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2017-JUL,0.104655431,0,0.005394549,0,0,0.003114534,0.034828538,0.049264959,0.060349228,0,0,0,0.034828538,0.060349228,0,0,0,0.115748126,0,0,0,0,0,0,0,0.015152266,0,0,0,0,0.060349228,0.049264959,0,0,0.14407059,0,0,0,0.004404624,0,0,0,0.110338997,0,0.003114534,0,0,0,0,0.152372316,0,0,0,0.003114534,0,0,0,0,0,0.034828538,0,0,0,0,0.003114534,0,0.049264959,0.060349228,0,0,0,0,0,0,0,0,0,0,0.049264959,0.699666233,0,0,0.104655431,0.049264959,0.284564909,0,0,0,0,0.008990993,0,0.587004944,0,0,0,0,0.020105555,0,0,0,0,0.219211622,0.085398663,0.006229099,0.060349228,0,0,0,0.034828538,0,0,0,0,0,0,0.035244174,0,0,0,0.034828538,0,0,0.120919661,0.034828538,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2021-APR,0.006639179,0,0.001173644,0,0,0,0,0,0,0.009389285,0,0,0.112317415,0.036372031,0,0.011499564,0,0.035138204,0,0,0,0,0,0,0.006639179,0.002347289,0,0,0.001173644,0,0.025716074,0.007041919,0,0,0.036973534,0,0,0,0.04354945,0,0,0,0.036372031,0,0.004065631,0,0.025716074,0,0,0.009389285,0,0,0,0.005248717,0,0.00262435,0,0,0,0,0,0,0,0,0.003319571,0,0.025929537,0,0.008299008,0.006639179,0,0,0,0,0.006639179,0,0,0,0.005248717,1.320944653,0.02394001,0,0.112317415,0.01327865,0.093557263,0,0.025716074,0,0,0.007422841,0.00862459,0.089191482,0,0,0,0.006639179,0.007606152,0,0,0.003892545,0,0.063026034,0.053962732,0.009091128,0,0,0,0,0,0,0,0,0.006639179,0,0,0.003319571,0,0.009091128,0.003319571,0,0,0.025716074,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2014-JUL,0.027201915,0.086115799,0,0,0,0.007022696,0.007211684,0,0,0,0.027201915,0,0.197411341,0.081686496,0,0.038474064,0,0.181408196,0,0,0.003667461,0.038474064,0,0.027201915,0,0.052934429,0,0,0,0.007022696,0.144422792,0.007211684,0,0.001640136,0.301236514,0,0.040352935,0,0,0.086115799,0,0,0.047126731,0.003280276,0,0,0.066671979,0,0.001640136,0.098223671,0,0,0,0.007211684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007022696,0,0,0,0,0,0,0.002319503,0.012163866,0.759573932,0,0,0.327648704,0.027201915,0.127921152,0,0,0,0,0.007022696,0.001640136,0.32521312,0,0,0,0,0,0,0,0,0,0.027201915,0.15688663,0.001640136,0.09822367,0,0,0,0.121937613,0.072022879,0,0.007022696,0,0,0,0.141802616,0,0.001640136,0,0,0.027201915,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2014-SEP,0,0,0,0.06723152,0,0.047521943,0,0,0,0,0,0,0,0.208574381,0,0.214075995,0,0.380105621,0,0,0,0,0,0.012265803,0,0.048633085,0,0,0,0,0.082372563,0,0,0.047909476,0.61377323,0,0,0,0.073771285,0.047521943,0,0,0,0,0,0,0,0,0,0.158212351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047521943,0.28903183,0,0,0,0,0,0,0,0,0,0,0.012265803,0,0,0,0.06723152,0,0.254093221,0,0,0,0,0,0,0.486868673,0,0,0,0,0,0,0,0,0,0,0.012265803,0,0.047521943,0,0,0,0.126017192,0,0,0,0,0,0,0.030048726,0.012265803,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2015-APR,0.061002861,0.030487239,0,0.140146761,0,0.006096541,0.004310892,0.052821827,0,0,0,0,0.149893899,0.030487239,0,0,0.026106633,0.252507463,0,0,0.038567233,0.004310892,0.007870633,0,0,0.082565746,0,0,0,0,0.052821827,0,0.007870633,0.064852168,0.53632458,0,0,0,0.060286087,0.212190337,0,0,0,0.011130871,0.031091198,0,0,0,0.006096541,0.118334257,0,0,0,0.007870633,0,0,0,0,0,0,0,0.043122151,0,0,0.030487239,0.053984002,0.183930419,0.586851928,0,0,0.030487239,0,0.030487239,0,0,0,0.030487239,0,0,0,0,0,0.189030599,0,0.223779099,0,0,0,0,0.030487239,0,0.219445761,0,0.011405761,0,0,0.030487239,0,0,0,0,0,0.03520545,0.007870633,0.110128754,0.043122151,0.086324751,0,0.15906168,0.080736842,0.061002861,0.00897393,0,0,0,0.041659095,0,0.009955713,0,0,0.030487239,0.030487239,0.043122151,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2015-SEP,0,0.047845986,0,0.117423197,0,0,0,0.067690309,0,0,0.047845986,0,0.067690309,0.126880446,0,0.135693285,0,0.366028634,0.021568391,0,0,0,0,0,0,0.052197596,0,0,0,0,0.082935104,0,0,0.01913226,0.659211593,0,0,0,0,0.151827205,0,0,0,0,0,0,0,0,0,0.159299529,0,0,0,0.021390843,0,0,0,0,0,0,0,0.102759813,0,0,0,0,0.067690309,0.299277547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107150983,0,0.265055965,0,0,0,0,0,0,0.405412205,0,0.003905128,0,0,0,0,0,0,0,0,0.047845986,0,0.107150983,0,0,0,0.082935104,0.067690309,0,0,0,0,0,0.080116784,0,0,0,0,0.067690309,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2016-JUL,0,0,0,0.044556588,0,0,0,0.113805375,0,0,0,0,0.173377134,0.099764004,0,0.031501051,0,0.231351462,0.003149589,0,0,0,0,0.044556588,0,0.092567653,0,0,0,0,0.054579492,0,0,0.055032898,0.747628682,0,0,0,0.020493911,0.281881873,0,0,0,0,0.001818414,0,0,0,0,0.14827127,0,0,0,0,0,0,0,0.044556588,0,0,0,0.052758456,0,0,0.057535014,0,0.073255223,0.2743668,0,0,0,0.031501051,0,0,0,0,0,0,0.011500909,0,0,0.001818414,0.113805375,0,0.094628689,0,0,0,0,0.011500909,0.01686407,0.449083639,0,0.001818414,0,0,0,0,0,0,0,0,0.044556588,0,0.031501051,0,0,0,0,0.077225477,0,0,0,0,0,0.06207948,0.031501051,0,0,0.031501051,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2017-JUL,0.046509359,0,0,0.147557373,0,0.048675403,0,0.174848913,0,0,0,0,0,0.065797923,0,0,0,0.286715573,0.004537228,0,0,0,0.046509359,0,0,0.148052027,0,0,0,0,0.219836022,0,0,0.0706412,0.440190331,0,0,0,0.048035815,0.154816188,0,0,0,0,0,0,0,0,0.046509359,0.080614822,0,0,0,0.012004624,0,0,0,0,0,0,0,0.080614822,0,0,0,0,0.278645757,0.334982119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161759584,0,0.114130745,0,0.065797923,0,0,0,0,0.541740212,0,0.004537228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229783031,0,0.046509359,0,0,0,0,0.09323082,0,0,0,0,0,0.065797923,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2017-SEP,0,0.049654189,0,0.086074488,0,0.049654189,0,0.149457157,0,0,0,0,0,0.157607506,0,0.070250544,0,0.306696081,0.002097412,0,0.005932407,0,0,0,0,0.152181763,0,0,0,0,0.086074488,0,0,0.115595767,0.71131513,0,0,0,0.018124689,0.099431334,0.002097412,0,0,0,0,0,0,0,0,0.111213639,0,0,0,0,0,0,0,0,0,0,0,0.049654189,0,0,0,0,0.172795091,0.245617056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070250544,0,0.131699041,0,0,0,0,0,0,0.475295162,0,0.002097412,0,0,0,0,0,0,0,0,0,0,0.111213639,0,0,0,0.121878971,0,0,0,0,0,0,0.050707939,0,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2018-JUL,0,0,0,0.078971374,0,0.011760396,0,0.137069107,0,0,0,0,0.04556253,0.04556253,0,0.064457481,0.04556253,0.272830492,0.045744544,0,0,0,0.00831576,0,0,0.207073823,0,0,0,0,0.078971374,0,0,0.104930208,0.531918074,0,0.078971374,0,0.005761293,0.065524481,0,0,0,0,0,0,0,0,0,0.064457481,0,0,0,0,0,0,0.091219991,0,0,0,0,0.064457481,0,0,0,0,0.144534223,0.543706835,0,0,0,0,0,0,0,0,0,0,0.011760396,0,0,0,0,0,0.111799091,0,0.011760396,0,0,0,0,0.472897472,0,0.006755729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188915839,0,0,0,0,0,0,0.046286303,0,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2018-SEP,0,0.062013582,0,0,0,0,0,0.139025137,0,0,0,0,0.062013582,0.062013582,0,0.087756844,0,0.327868209,0.002262967,0.00391958,0,0,0,0,0,0.102245879,0,0,0,0,0.071622448,0,0,0.045818944,0.775734217,0,0,0,0.015895211,0.101376415,0,0,0,0,0.002262967,0,0,0,0.013065605,0.107549056,0,0,0,0.009238646,0,0,0,0,0.035788253,0,0,0.050774821,0,0,0.002262967,0,0.050623049,0.250507208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156603404,0,0,0,0,0,0,0.453618825,0,0.005060165,0,0,0,0,0,0,0,0,0,0,0.035788253,0.035788253,0,0,0.050623049,0.094808577,0.080093491,0,0,0,0,0.146893301,0.035788253,0.013065605,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
